instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85
-1,9000008372,2025-12-10T20:00:00.000Z,hourly,0.9711111111,0.0,0.0,0.0,0.0,9.3043930924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1471354209,3.1572576714,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-10T21:00:00.000Z,hourly,0.9852777778,0.0,0.0,0.0,0.0,9.0823209049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0454545455,3.0368663594,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-10T22:00:00.000Z,hourly,0.9488888889,0.0,0.0,0.0,0.0,6.3747091205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2331077819,2.1416013386,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-10T23:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T00:00:00.000Z,hourly,0.9955555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T01:00:00.000Z,hourly,0.9719444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T02:00:00.000Z,hourly,0.9836111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T03:00:00.000Z,hourly,0.9422222222,0.0,0.0,0.0,0.0,1.0089686099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089686099,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T04:00:00.000Z,hourly,0.9680555556,0.0,0.0,0.0,0.0,3.1634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1634615385,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T05:00:00.000Z,hourly,0.9819444444,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T06:00:00.000Z,hourly,0.9991666667,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T07:00:00.000Z,hourly,0.9816666667,4.0765550239,26.0,5.0,1.0,106.8277511962,2.0,2.0765550239,22.0,4.0,2.0,3.0,0.0,1.0,56.1435406699,50.6842105263,1,"[69.2307692308, 15.3846153846, 7.6923076923, 3.8461538462, 3.8461538462, 0.0, 0.0, 0.0]","[57.6923076923, 11.5384615385, 3.8461538462, 11.5384615385, 3.8461538462, 3.8461538462, 3.8461538462, 0.0, 3.8461538462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,20.5
-1,9000008372,2025-12-11T08:00:00.000Z,hourly,0.9997222222,3.0,26.0,2.0,14.0,0.0,1.0,2.0,12.0,14.0,1.0,1.0,5.0,9.0,0.0,0.0,1,"[61.5384615385, 23.0769230769, 15.3846153846, 0.0, 0.0, 0.0, 0.0, 0.0]","[42.3076923077, 19.2307692308, 15.3846153846, 7.6923076923, 7.6923076923, 7.6923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,20.0
-1,9000008372,2025-12-11T09:00:00.000Z,hourly,0.9991666667,0.0,43.0,5.0,41.0,0.0,0.0,0.0,24.0,19.0,2.0,3.0,13.0,28.0,0.0,0.0,1,"[79.0697674419, 6.976744186, 11.6279069767, 2.3255813953, 0.0, 0.0, 0.0, 0.0]","[62.7906976744, 16.2790697674, 4.6511627907, 2.3255813953, 4.6511627907, 6.976744186, 2.3255813953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,18.0
-1,9000008372,2025-12-11T10:00:00.000Z,hourly,0.9997222222,1.0,41.0,10.0,36.0,0.0,0.0,1.0,17.0,24.0,4.0,6.0,13.0,23.0,0.0,0.0,1,"[78.0487804878, 14.6341463415, 4.8780487805, 0.0, 2.4390243902, 0.0, 0.0, 0.0]","[68.2926829268, 9.756097561, 4.8780487805, 9.756097561, 4.8780487805, 0.0, 0.0, 0.0, 2.4390243902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,16.0
-1,9000008372,2025-12-11T11:00:00.000Z,hourly,0.9997222222,2.0,42.0,11.0,60.0,0.0,2.0,0.0,9.0,33.0,5.0,6.0,25.0,35.0,0.0,0.0,1,"[76.1904761905, 14.2857142857, 2.380952381, 4.7619047619, 0.0, 2.380952381, 0.0, 0.0]","[66.6666666667, 9.5238095238, 7.1428571429, 7.1428571429, 0.0, 2.380952381, 2.380952381, 2.380952381, 0.0, 0.0, 2.380952381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,16.0
-1,9000008372,2025-12-11T12:00:00.000Z,hourly,0.9997222222,2.0,25.0,17.0,95.0,0.0,2.0,0.0,13.0,12.0,8.0,9.0,58.0,37.0,0.0,0.0,1,"[76.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 16.0, 8.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,16.0
-1,9000008372,2025-12-11T13:00:00.000Z,hourly,0.9994444444,5.0,37.0,5.0,22.0,0.0,2.0,3.0,12.0,25.0,2.0,3.0,16.0,6.0,0.0,0.0,1,"[75.6756756757, 10.8108108108, 8.1081081081, 2.7027027027, 2.7027027027, 0.0, 0.0, 0.0]","[32.4324324324, 43.2432432432, 8.1081081081, 2.7027027027, 5.4054054054, 2.7027027027, 0.0, 2.7027027027, 2.7027027027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,17.0
-1,9000008372,2025-12-11T14:00:00.000Z,hourly,0.9991666667,5.0,23.0,4.0,18.0,0.0,0.0,5.0,11.0,12.0,1.0,3.0,5.0,13.0,0.0,0.0,1,"[65.2173913043, 4.347826087, 13.0434782609, 8.6956521739, 4.347826087, 4.347826087, 0.0, 0.0]","[47.8260869565, 17.3913043478, 4.347826087, 0.0, 4.347826087, 8.6956521739, 4.347826087, 4.347826087, 4.347826087, 0.0, 4.347826087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,33.0
-1,9000008372,2025-12-11T15:00:00.000Z,hourly,0.9727777778,1.0,14.7247820672,2.1207970112,2.1207970112,78.0,0.0,1.0,6.4831880448,8.2415940224,0.0,2.1207970112,1.1207970112,1.0,24.0,54.0,1,"[43.2087280108, 7.6116373478, 13.5825439783, 27.9854533153, 7.6116373478, 0.0, 0.0, 0.0]","[35.5970906631, 7.6116373478, 0.0, 7.6116373478, 13.5825439783, 0.0, 13.5825439783, 14.4029093369, 7.6116373478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,37.5
-1,9000008372,2025-12-11T16:00:00.000Z,hourly,0.9755555556,0.0,1.0701545779,0.0,0.0,74.8526328421,0.0,0.0,0.0,1.0701545779,0.0,0.0,0.0,0.0,36.9643609072,37.8882719349,1,"[0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,29.0
-1,9000008372,2025-12-11T17:00:00.000Z,hourly,0.9677777778,0.0,0.0,0.0,0.0,27.9724186481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2871394486,18.6852791995,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T18:00:00.000Z,hourly,0.9997222222,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T19:00:00.000Z,hourly,0.9930555556,0.0,0.0,0.0,0.0,15.1369863014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0547945205,8.0821917808,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T20:00:00.000Z,hourly,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T21:00:00.000Z,hourly,0.9963888889,0.0,0.0,0.0,0.0,9.0135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0135135135,4.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T22:00:00.000Z,hourly,0.9991666667,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-11T23:00:00.000Z,hourly,0.9963888889,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T00:00:00.000Z,hourly,0.9855555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T01:00:00.000Z,hourly,0.9908333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T02:00:00.000Z,hourly,0.9736111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T03:00:00.000Z,hourly,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T04:00:00.000Z,hourly,0.9819444444,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T05:00:00.000Z,hourly,0.9469444444,0.0,0.0,0.0,0.0,1.1111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T06:00:00.000Z,hourly,0.9625,0.0,0.0,0.0,0.0,37.2274643264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1352313167,21.0922330097,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T07:00:00.000Z,hourly,0.9830555556,1.0701545779,9.2104637337,2.0701545779,0.0,103.0344827586,1.0701545779,0.0,7.1403091558,2.0701545779,0.0,2.0701545779,0.0,0.0,43.8418549346,59.192627824,1,"[55.0477665892, 22.4761167054, 0.0, 0.0, 11.6189000775, 0.0, 0.0, 10.8572166279]","[21.7144332559, 33.3333333333, 11.6189000775, 10.8572166279, 0.0, 0.0, 0.0, 0.0, 11.6189000775, 0.0, 0.0, 0.0, 0.0, 0.0, 10.8572166279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,43.0
-1,9000008372,2025-12-12T08:00:00.000Z,hourly,0.9994444444,3.0,30.0,9.0,16.0,0.0,0.0,3.0,23.0,7.0,4.0,5.0,6.0,10.0,0.0,0.0,1,"[56.6666666667, 16.6666666667, 10.0, 13.3333333333, 3.3333333333, 0.0, 0.0, 0.0]","[30.0, 26.6666666667, 13.3333333333, 3.3333333333, 0.0, 10.0, 10.0, 3.3333333333, 0.0, 3.3333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,31.0
-1,9000008372,2025-12-12T09:00:00.000Z,hourly,0.9994444444,2.0,38.0,8.0,24.0,0.0,1.0,1.0,22.0,16.0,3.0,5.0,11.0,13.0,0.0,0.0,1,"[57.8947368421, 28.9473684211, 7.8947368421, 5.2631578947, 0.0, 0.0, 0.0, 0.0]","[28.9473684211, 28.9473684211, 18.4210526316, 10.5263157895, 2.6315789474, 5.2631578947, 2.6315789474, 2.6315789474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,19.0
-1,9000008372,2025-12-12T10:00:00.000Z,hourly,0.9991666667,5.0,30.0,5.0,22.0,0.0,4.0,1.0,15.0,15.0,0.0,5.0,7.0,15.0,0.0,0.0,1,"[46.6666666667, 33.3333333333, 13.3333333333, 0.0, 0.0, 0.0, 3.3333333333, 3.3333333333]","[36.6666666667, 10.0, 23.3333333333, 10.0, 3.3333333333, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3333333333, 0.0, 0.0, 0.0, 3.3333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,26.0
-1,9000008372,2025-12-12T11:00:00.000Z,hourly,0.9994444444,8.0,47.0,20.0,73.0,0.0,4.0,4.0,24.0,23.0,9.0,11.0,31.0,42.0,0.0,0.0,1,"[55.3191489362, 19.1489361702, 14.8936170213, 6.3829787234, 0.0, 2.1276595745, 0.0, 2.1276595745]","[23.4042553191, 31.914893617, 17.0212765957, 2.1276595745, 10.6382978723, 4.2553191489, 2.1276595745, 4.2553191489, 0.0, 0.0, 2.1276595745, 0.0, 0.0, 0.0, 2.1276595745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,25.0
-1,9000008372,2025-12-12T12:00:00.000Z,hourly,0.9855555556,2.0,28.1764705882,14.0588235294,48.8235294118,0.0,0.0,2.0,8.0588235294,20.1176470588,3.0588235294,11.0,20.4117647059,28.4117647059,0.0,0.0,1,"[57.2025052192, 14.4050104384, 14.1962421712, 14.1962421712, 0.0, 0.0, 0.0, 0.0]","[42.5887265136, 14.6137787056, 10.8559498956, 3.5490605428, 10.6471816284, 3.5490605428, 3.5490605428, 10.6471816284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,29.0
-1,9000008372,2025-12-12T13:00:00.000Z,hourly,0.9911111111,1.0344827586,14.1034482759,8.0344827586,15.1034482759,0.0,0.0,1.0344827586,5.1034482759,9.0,2.0344827586,6.0,4.0344827586,11.0689655172,0.0,0.0,1,"[64.3031784841, 7.0904645477, 14.1809290954, 7.3349633252, 7.0904645477, 0.0, 0.0, 0.0]","[28.6063569682, 35.6968215159, 0.0, 7.0904645477, 7.0904645477, 7.0904645477, 7.3349633252, 0.0, 0.0, 7.0904645477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,29.5
-1,9000008372,2025-12-12T14:00:00.000Z,hourly,0.9997222222,2.0,18.0,4.0,24.0,0.0,0.0,2.0,6.0,12.0,0.0,4.0,12.0,12.0,0.0,0.0,1,"[50.0, 33.3333333333, 11.1111111111, 5.5555555556, 0.0, 0.0, 0.0, 0.0]","[33.3333333333, 16.6666666667, 27.7777777778, 5.5555555556, 11.1111111111, 0.0, 5.5555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,20.5
-1,9000008372,2025-12-12T15:00:00.000Z,hourly,0.9997222222,2.0,15.0,3.0,8.0,34.0,1.0,1.0,4.0,11.0,1.0,2.0,3.0,5.0,12.0,22.0,1,"[26.6666666667, 13.3333333333, 20.0, 26.6666666667, 6.6666666667, 6.6666666667, 0.0, 0.0]","[20.0, 6.6666666667, 6.6666666667, 6.6666666667, 20.0, 0.0, 13.3333333333, 13.3333333333, 6.6666666667, 0.0, 0.0, 6.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,39.5
-1,9000008372,2025-12-12T16:00:00.000Z,hourly,0.9991666667,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T17:00:00.000Z,hourly,0.9747222222,0.0,0.0,0.0,0.0,33.2071516646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5487053021,14.6584463625,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T18:00:00.000Z,hourly,0.985,0.0,0.0,0.0,0.0,32.3949338906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1166444377,15.278289453,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
